Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
108622456,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
263549027,Generalista,Generalista,0.006472296152915558,0.00586740866198887,0.003356473837052614,0.0366320916946318
107679827,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52098953,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
64042103,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
79807304,Fumetti_Manga,Puro_Fumetti_Manga,0.014819743527703847,0.013307524800387127,0.007231470552889271,0.02283127913942114
274584746,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
185316609,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
248330812,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50021234,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103575152,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
97037733,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
72848059,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
230224355,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
129819839,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
13564759,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
95301378,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
70848015,Multi_category,Multi_category_Moda_Lusso_Carte_TCG,0.00012097749818533752,0.00012097749818533752,6.79639915644364e-05,0.01732822008756534
115044778,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
11487116,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
68634320,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
116173161,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
132990184,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
148580675,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
