,Node_ID,Community
0,108622456,3
1,263549027,3
2,107679827,3
3,52098953,3
4,64042103,3
5,79807304,1
6,274584746,3
7,185316609,3
8,248330812,3
9,50021234,3
10,103575152,3
11,97037733,3
12,72848059,3
13,230224355,3
14,129819839,3
15,13564759,3
16,95301378,3
17,70848015,2
18,115044778,3
19,11487116,3
20,68634320,3
21,116173161,3
22,132990184,3
23,148580675,3
24,180746993,3
25,229992281,3
26,23156702,3
27,52938938,3
28,29991466,3
29,80110329,3
30,181137219,3
31,60136714,3
32,277945893,3
33,89007660,3
34,77674867,3
35,30337754,3
36,231283876,3
37,217538818,3
38,86638253,3
39,53294059,3
40,276823243,3
41,73898925,3
42,232799265,3
43,145272927,3
44,187128388,3
45,97515463,3
46,232193075,3
47,178323249,3
48,120932643,3
49,123941069,3
50,41806402,3
51,18474173,3
52,248053935,3
53,272792097,3
54,73272371,3
55,98572409,3
56,140959634,3
57,80649366,3
58,83336745,3
59,66418741,3
60,84572539,3
61,208235158,3
62,62418692,3
63,58305402,3
64,154261,3
65,241162848,3
66,169672359,3
67,169353221,3
68,81205989,3
69,255337104,3
70,175094097,3
71,57395365,3
72,49510756,3
73,50565039,4
74,135751857,3
75,50704928,3
76,32476642,3
77,47015712,3
78,267989975,3
79,28772157,3
80,71596821,3
81,26299464,3
82,193003465,3
83,129496003,3
84,82095374,3
85,251502128,3
86,80129495,3
87,179162483,3
88,39018059,3
89,95872065,3
90,269724524,3
91,29672872,3
92,165205532,3
93,256566976,3
94,51370753,3
95,197861153,3
96,34714783,3
97,114252112,3
98,128015764,3
99,62407227,3
100,93880381,3
101,190897648,3
102,207877773,3
103,230746888,3
104,129724367,3
105,20463855,3
106,55649844,3
107,59238937,3
108,183835223,5
109,51137088,5
110,23942591,5
111,53000201,5
112,15669501,5
113,62314531,5
114,59247886,5
115,179662289,5
116,234188947,5
117,224591867,5
118,51410187,5
119,75753725,5
120,135247578,5
121,34394059,5
122,243341952,5
123,52770258,5
124,121173411,5
125,209295055,5
126,232106979,5
127,50025628,5
128,214628928,5
129,64843921,5
130,83020753,5
131,217887574,5
132,113569566,5
133,192463582,5
134,50673965,5
135,221819314,5
136,93286557,5
137,200165602,5
138,51454093,5
139,74415446,5
140,133473492,5
141,132904346,5
142,131405826,5
143,54646982,6
144,67762114,5
145,54192549,5
146,139679280,5
147,123304435,5
148,73171468,5
149,155216759,5
150,82110612,5
151,60552966,5
152,86037161,5
153,55791726,5
154,53574428,5
155,135261429,5
156,157013246,5
157,114538035,5
158,24237968,5
159,165176856,5
160,125955463,5
161,69795816,5
162,139524195,5
163,136295551,5
164,166524141,5
165,72874890,5
166,83080124,5
167,112676354,5
168,121158645,5
169,41213287,5
170,73910091,5
171,55323422,5
172,65243436,5
173,53574006,7
174,52224481,5
175,137617363,5
176,127843470,5
177,16605803,5
178,119386420,5
179,66964234,5
180,49460699,5
181,74418351,5
182,14847334,5
183,51176473,5
184,70245161,5
185,48747961,5
186,78599735,5
187,53012772,5
188,55918020,5
189,116202989,5
190,53553718,5
191,130776294,5
192,30309043,5
193,74797475,5
194,21414791,5
195,18634272,5
196,109267790,5
197,14998020,5
198,84208093,5
199,54470712,5
200,142296897,5
201,16321668,5
202,126446531,5
203,135840864,5
204,54727858,5
205,100273958,5
206,84792922,5
207,104143032,5
208,127442219,5
209,93582087,5
210,80081695,5
211,54076910,5
212,48999517,5
213,72426852,5
214,63818789,5
215,50309325,5
216,37058571,5
217,31082516,5
218,86079280,5
219,128534043,5
220,55655063,5
221,28242370,5
222,31366558,5
223,931002,5
224,23149937,5
225,52386220,5
226,61819689,5
227,25581607,5
228,50007450,5
229,55828208,5
230,80439968,5
231,53538479,5
232,49961774,5
233,62484588,5
234,56956285,5
235,67957630,5
236,67343892,5
237,71141564,5
238,18203801,5
239,47926252,5
240,53537696,8
241,149109512,8
242,98587867,8
243,82084757,8
244,73305420,8
245,110864416,8
246,60122481,8
247,73131658,8
248,106083640,8
249,51638559,8
250,191852416,8
251,76684254,8
252,68384367,8
253,54616055,8
254,70601109,8
255,55164613,8
256,113604488,8
257,50390792,8
258,49563570,8
259,14708826,8
260,220953351,9
261,57216640,8
262,71737383,8
263,50298847,8
264,49494520,8
265,76147723,8
266,82407529,8
267,53146053,8
268,82912123,8
269,54202601,8
270,52024796,8
271,53569329,8
272,54989633,8
273,59800641,8
274,242246091,8
275,128537363,8
276,76225202,8
277,129600049,8
278,78108648,8
279,55112113,8
280,79670931,8
281,142547920,8
282,127224091,8
283,60403610,8
284,29075033,8
285,63545620,8
286,70331942,8
287,52517637,8
288,86100253,8
289,72859029,8
290,24863206,8
291,49736691,8
292,181154084,8
293,28533329,8
294,69384939,8
295,101672809,8
296,157456649,8
297,185653116,8
298,132604140,8
299,136303260,8
300,50605167,8
301,80672247,8
302,27546344,8
303,48884954,8
304,56227761,8
305,63513320,8
306,38126549,8
307,67356093,8
308,99472768,8
309,50463848,8
310,53492651,8
311,68644962,8
312,48682027,8
313,253542131,8
314,139022099,8
315,50124780,8
316,50493803,8
317,54252630,8
318,48144541,8
319,56399733,8
320,54139986,8
321,67030656,8
322,70960779,8
323,88510787,8
324,48304446,8
325,57935861,8
326,47711072,8
327,89137295,8
328,58420782,8
329,51745288,8
330,68396831,8
331,48839119,8
332,51766060,8
333,58675906,8
334,56084823,8
335,49616353,8
336,128595650,8
337,176324602,8
338,55016686,8
339,51511378,6
340,62851790,8
341,73963899,8
342,62371122,8
343,639909,8
344,55629178,8
345,55025731,8
346,77794858,8
347,119947450,8
348,73468823,8
349,62622625,8
350,61686960,8
351,61025385,8
352,54179209,8
353,112439542,8
354,55768015,8
355,66892159,8
356,50153962,8
357,15659363,8
358,55004121,8
359,51485189,8
360,103626894,8
361,56337014,8
362,52553326,8
363,59099713,8
364,93787591,8
365,11652528,8
366,70994465,8
367,29735828,8
368,54616545,8
369,49658054,8
370,139465612,8
371,56052464,8
372,112809155,8
373,56588153,8
374,158646753,8
375,50165653,8
376,62051950,8
377,52161478,8
378,61201528,8
379,55053756,8
380,58310827,8
381,59849487,8
382,66040352,8
383,71162183,8
384,60791963,8
385,138014431,8
386,108742215,8
387,155652504,8
388,112975767,8
389,97433381,8
390,75027376,8
391,70958798,8
392,41453844,8
393,54438183,8
394,143285637,8
395,49397504,8
396,103009314,8
397,51777847,8
398,63526147,8
399,73079376,8
400,54856053,8
401,51853439,6
402,60392163,8
403,71482600,8
404,73470605,8
405,139619883,8
406,49876805,8
407,107031645,8
408,67258714,8
409,75951857,8
410,106023765,8
411,56299501,8
412,56068525,8
413,68297882,8
414,49624059,8
415,87045869,8
416,49364085,8
417,58189934,8
418,51155338,8
419,67158596,8
420,113437721,8
421,52743176,8
422,52173939,8
423,93834770,8
424,54606904,8
425,59997367,8
426,122899649,8
427,52220447,8
428,61501590,8
429,50298895,8
430,57764668,8
431,155183714,8
432,70870208,8
433,155150123,8
434,80207236,8
435,50834441,8
436,81845281,8
437,86112229,8
438,67830400,8
439,111201070,8
440,66890654,8
441,49960975,8
442,52102534,8
443,57076027,8
444,12487420,8
445,55316509,8
446,59074190,8
447,49729399,8
448,61858612,8
449,73083895,8
450,50801614,8
451,130330671,8
452,101048593,8
453,67047212,8
454,49757433,8
455,66960385,8
456,69197696,8
457,59956997,8
458,49366424,8
459,139708505,8
460,54675079,8
461,53162005,8
462,54576272,8
463,48763903,8
464,76089513,8
465,92152809,8
466,73131631,8
467,53388973,8
468,55131866,8
469,112464764,10
470,142839912,10
471,102269268,10
472,26346022,10
473,49752228,10
474,275220962,10
475,120271041,10
476,57645503,10
477,176633035,10
478,76080993,10
479,139137123,10
480,77727010,10
481,132701553,10
482,48314383,10
483,38876226,10
484,35083990,10
485,22123582,10
486,126776197,10
487,12804348,10
488,195886610,10
489,80477718,10
490,47078398,10
491,49085091,10
492,55732120,10
493,64643047,10
494,157944620,10
495,69315136,10
496,127972227,11
497,270173606,11
498,272540316,11
499,246981708,11
500,75398755,11
501,255625255,11
502,277016577,11
503,221136187,11
504,256804364,11
505,102384135,11
506,60829820,11
507,96668489,11
508,153500189,11
509,113811300,11
510,113190032,11
511,129876392,11
512,270327901,11
513,102564172,11
514,23867855,11
515,256471694,11
516,244646387,11
517,262835756,11
518,283323686,11
519,267590965,11
520,90503858,11
521,150322067,11
522,242769192,11
523,273859740,11
524,116692885,11
525,157755741,11
526,120272928,11
527,124808887,11
528,192616893,11
529,279916833,11
530,252780512,11
531,282052992,11
532,58515361,11
533,183868452,11
534,143313752,11
535,66239307,11
536,187389189,11
537,269145162,11
538,66599233,11
539,123305400,11
540,25586030,11
541,103168142,11
542,253906149,11
543,202365742,11
544,59362991,11
545,240667486,11
546,277085309,11
547,76524894,11
548,156185767,11
549,131148530,11
550,170825999,11
551,53109413,11
552,185554340,11
553,74549304,11
554,211442697,11
555,96356710,11
556,72347691,11
557,59286680,11
558,84783210,11
559,88967710,11
560,125991539,11
561,83876807,11
562,205909269,11
563,276745474,11
564,239185097,11
565,280993077,11
566,170272848,11
567,61541319,11
568,283222955,11
569,234750876,11
570,268137834,11
571,50145643,11
572,69002052,11
573,70030470,11
574,50917526,11
575,86432811,11
576,66888989,11
577,72704896,11
578,158051853,11
579,52950479,11
580,121110068,11
581,241541650,11
582,64319996,11
583,78465650,11
584,202767942,11
585,232339218,11
586,80256205,11
587,207846104,11
588,223511937,11
589,270436825,11
590,69011077,11
591,180853825,11
592,252031473,11
593,169085755,11
594,191715164,11
595,124950730,11
596,132386313,11
597,176789050,11
598,83122806,11
599,58099011,11
600,50261468,11
601,260146479,11
602,139906959,11
603,86704242,4
604,85390450,11
605,237578113,11
606,192959236,11
607,72150433,11
608,158762690,11
609,71246140,11
610,69390896,11
611,144925510,11
612,270106003,11
613,102856388,11
614,153250812,11
615,54435236,11
616,53429925,11
617,245230428,11
618,251503091,11
619,157541842,11
620,53522157,11
621,155777721,11
622,74133379,11
623,49084395,11
624,71976733,11
625,226323795,11
626,79141559,11
627,72535962,11
628,54334261,11
629,63148111,11
630,54850279,11
631,152054620,11
632,85824412,11
633,81310354,11
634,65377022,11
635,271133519,11
636,123183271,11
637,254212932,11
638,126874773,11
639,55401395,11
640,195368946,11
641,275338949,11
642,191512644,11
643,241718478,11
644,50556297,11
645,181296367,11
646,189007149,2
647,273565179,11
648,70011280,11
649,189722054,11
650,105497692,11
651,133951181,11
652,73383933,11
653,79770018,11
654,55957713,11
655,270192128,11
656,202622141,11
657,143218460,11
658,72959446,11
659,144838593,11
660,177639307,11
661,106596610,11
662,157517984,11
663,122835752,11
664,150155229,11
665,190064516,11
666,168248582,11
667,108334592,11
668,249875779,11
669,214572380,11
670,243877394,11
671,138533139,11
672,247592335,11
673,164891821,11
674,192741026,11
675,266004558,11
676,95488212,11
677,253296416,11
678,182180974,11
679,56299110,11
680,84502414,11
681,241443962,11
682,221070785,11
683,146632323,11
684,97957770,11
685,273726558,11
686,180639495,11
687,252067798,11
688,266804858,11
689,169456417,11
690,169113624,11
691,59576634,11
692,126074233,11
693,187605692,11
694,72146012,11
695,194366722,11
696,56575816,11
697,257814942,11
698,168993063,11
699,178143814,11
700,73778820,11
701,85540746,11
702,53789142,11
703,134188359,11
704,173020288,11
705,262331369,11
706,127690550,11
707,73061914,11
708,178658528,11
709,44272186,11
710,86391212,11
711,74367831,11
712,52542199,11
713,54792043,11
714,200378318,11
715,91923303,11
716,208053682,1
717,151430215,1
718,248709523,1
719,255430351,1
720,53009887,1
721,73135699,1
722,113681988,1
723,142672544,1
724,260812917,1
725,115410221,1
726,106511333,1
727,174910345,1
728,259480484,1
729,230124392,1
730,106015068,1
731,70288002,1
732,249994582,1
733,158557369,1
734,70226849,1
735,199810875,1
736,61736485,1
737,187219211,1
738,171708980,1
739,155932511,1
740,51627439,1
741,19372737,1
742,49119865,1
743,164934151,1
744,196949389,1
745,179895851,1
746,31563007,1
747,113289376,1
748,100488802,1
749,68818490,1
750,265391301,1
751,267839626,1
752,59556237,1
753,150938879,1
754,68615999,1
755,111698205,1
756,207826931,1
757,251245120,1
758,240379725,1
759,219078804,1
760,270875982,1
761,270754665,1
762,94421295,1
763,237925638,1
764,78889821,1
765,83789221,1
766,263278746,1
767,94762527,1
768,98044189,1
769,113440264,1
770,54501680,1
771,83373937,1
772,57780645,1
773,205729625,1
774,59699446,1
775,195682250,1
776,85101955,1
777,133920566,1
778,53187716,1
779,220221011,1
780,64003131,1
781,254884844,1
782,104048038,1
783,212996579,1
784,245694140,1
785,55307222,1
786,158225683,1
787,70491573,1
788,53443099,1
789,151941611,2
790,182142421,1
791,91001991,1
792,81877528,1
793,254216287,1
794,128813905,1
795,66681080,1
796,77017490,1
797,69282811,1
798,220164996,1
799,54205439,1
800,228825549,1
801,243738960,1
802,215586181,1
803,106908122,1
804,78843695,1
805,152513704,1
806,67036647,1
807,211655604,1
808,87619029,1
809,80831536,1
810,215570291,1
811,97569150,1
812,230637236,1
813,162431790,1
814,108461500,1
815,66251567,1
816,71332701,1
817,229392769,1
818,56707149,1
819,235311116,1
820,61184997,1
821,58619860,1
822,70958463,1
823,107183031,1
824,132550573,1
825,196424878,1
826,124344817,1
827,60918108,1
828,192066248,1
829,80980133,1
830,137733928,1
831,190230644,1
832,88871294,1
833,163172358,1
834,143845937,1
835,88261458,1
836,145965009,1
837,198642465,1
838,86608291,1
839,208701181,1
840,188598249,1
841,49428554,1
842,150022883,1
843,117812188,1
844,188190004,1
845,70552234,1
846,100361420,1
847,167905069,1
848,67177844,1
849,80554699,1
850,126827034,1
851,80419566,1
852,183535561,1
853,54836777,1
854,176070458,1
855,166171111,1
856,87406691,1
857,82285740,1
858,141627843,1
859,176138298,1
860,82557387,1
861,54247735,1
862,82374871,1
863,57871397,1
864,128622909,1
865,75043823,1
866,129955642,1
867,113176865,1
868,136148893,1
869,64935169,1
870,151702164,1
871,49097457,1
872,87206574,1
873,48721147,1
874,162896577,1
875,55461573,1
876,52785519,1
877,106777321,1
878,76199931,1
879,79546864,1
880,158522750,1
881,50547021,1
882,81864232,1
883,53475281,1
884,133835798,1
885,143962576,1
886,49928260,1
887,116331814,1
888,52735728,1
889,116098650,1
890,55273278,1
891,99421484,1
892,77983686,1
893,79551676,1
894,87401976,1
895,102902731,1
896,103226658,1
897,68016772,1
898,69388494,1
899,118868244,1
900,86408516,1
901,128755922,13
902,50323394,1
903,79380944,1
904,109887472,1
905,49116613,1
906,51580409,1
907,63666978,1
908,62618844,14
909,50520721,1
910,74404907,1
911,72570402,1
912,32759544,1
913,118459126,1
914,66042956,1
915,60371428,1
916,60864205,1
917,54493082,1
918,120341621,1
919,119567989,1
920,99334270,1
921,88025233,1
922,94788390,1
923,57447241,1
924,59206620,1
925,49029809,1
926,68361126,1
927,121420720,1
928,80033670,1
929,117437317,1
930,70361915,1
931,94719379,1
932,63867314,1
933,93134198,1
934,81911180,1
935,52691369,1
936,62924216,1
937,68720050,1
938,58833063,1
939,49455848,1
940,51437444,1
941,100744142,1
942,48180516,1
943,105379115,1
944,63457140,1
945,60928405,1
946,68779805,1
947,48910656,1
948,94530763,1
949,98024812,1
950,78357807,1
951,69351498,1
952,81838680,1
953,52864287,1
954,71947165,1
955,52407921,1
956,80125190,1
957,64135358,1
958,61954731,1
959,68421535,1
960,250064264,15
961,87684939,15
962,51222028,15
963,70938302,15
964,18853036,3
965,44389450,3
966,16320176,3
967,165669500,3
968,85546374,3
969,78179593,3
970,60503695,3
971,55595642,3
972,78561545,3
973,28555389,3
974,61459353,3
975,27364614,3
976,55806592,3
977,41477450,3
978,208351920,3
979,62908898,3
980,32808586,3
981,264534833,3
982,199615263,3
983,151467632,3
984,42380855,3
985,36641286,3
986,75545792,3
987,179917023,3
988,17137693,3
989,258176115,3
990,53341565,3
991,44220880,3
992,108336320,3
993,73114768,3
994,43333320,3
995,16670545,3
996,194835072,3
997,85064315,3
998,85150511,3
999,254409481,3
1000,77156136,3
1001,100974711,3
1002,48314281,3
1003,113762821,3
1004,84350441,3
1005,116766026,3
1006,52480233,3
1007,167893014,3
1008,63786579,3
1009,41768716,3
1010,155545852,3
1011,101186571,3
1012,53912810,3
1013,31567547,3
1014,56203918,3
1015,31642397,3
1016,23410366,3
1017,26844105,3
1018,202066617,3
1019,185782990,3
1020,57994047,3
1021,110975720,3
1022,58300128,3
1023,51397159,3
1024,72149492,3
1025,146430524,3
1026,50115587,3
1027,11992422,3
1028,142511142,3
1029,82437224,3
1030,201960134,3
1031,78066607,3
1032,112963130,3
1033,86232124,3
1034,160770116,3
1035,40345450,3
1036,53643530,3
1037,64025541,3
1038,38981441,3
1039,22798877,3
1040,64764909,3
1041,32089158,3
1042,171164899,3
1043,193240889,3
1044,183532563,3
1045,197954405,3
1046,57889010,3
1047,81316139,3
1048,92242007,3
1049,50400825,3
1050,150445761,3
1051,17614710,3
1052,61364201,3
1053,58834805,3
1054,120104807,3
1055,109125050,3
1056,76914345,3
1057,48905085,3
1058,23957304,3
1059,124673877,3
1060,17346734,3
1061,42453614,3
1062,37083519,3
1063,118141488,3
1064,118875492,3
1065,79684795,3
1066,50981541,3
1067,55014894,3
1068,59618158,3
1069,115445722,3
1070,74655610,3
1071,64926790,3
1072,15291298,3
1073,65522930,3
1074,58520114,3
1075,115962867,3
1076,20435173,3
1077,1439776,3
1078,50846140,3
1079,39716412,3
1080,66751084,3
1081,80535712,3
1082,90806585,3
1083,105698202,3
1084,13681852,3
1085,113478221,3
1086,24431449,3
1087,19936963,3
1088,107328296,3
1089,46353755,3
1090,95440265,3
1091,14636379,3
1092,64784770,3
1093,62679653,3
1094,217639524,18
1095,90996890,18
1096,54562011,18
1097,101101109,18
1098,53511267,18
1099,262468778,18
1100,74318975,18
1101,63060307,18
1102,151057096,2
1103,54886198,18
1104,58156123,18
1105,263952033,18
1106,262584166,18
1107,182000292,18
1108,38026763,18
1109,198751389,18
1110,177783643,18
1111,250867871,18
1112,253486194,18
1113,156878384,18
1114,49965810,18
1115,72047522,18
1116,125366326,18
1117,128869646,18
1118,217183333,18
1119,146558013,18
1120,195795631,18
1121,98530466,18
1122,55778512,18
1123,128689229,18
1124,256461688,18
1125,257672115,18
1126,70155095,18
1127,49884424,18
1128,197262173,18
1129,152175732,18
1130,71734618,18
1131,133384126,18
1132,248875167,18
1133,112627493,18
1134,32802873,18
1135,146477005,18
1136,145454972,18
1137,251465007,18
1138,145421020,18
1139,51720318,18
1140,143903441,18
1141,130529345,18
1142,254712200,18
1143,219586650,18
1144,99595860,18
1145,167395787,18
1146,182407829,18
1147,50803817,18
1148,51270061,18
1149,187671534,18
1150,85704058,18
1151,88009883,18
1152,63569251,18
1153,114792635,18
1154,84354157,18
1155,48317690,18
1156,227398730,18
1157,174309026,18
1158,89826383,18
1159,69657848,18
1160,242479194,18
1161,132061712,18
1162,62420371,17
1163,88564554,18
1164,77053658,18
1165,72601852,18
1166,47903960,18
1167,204123542,18
1168,73214502,18
1169,209774766,18
1170,68517396,18
1171,79778774,18
1172,174765019,18
1173,237012069,18
1174,108084990,18
1175,88714779,18
1176,82667113,18
1177,68643270,18
1178,244514379,18
1179,161333336,18
1180,192037158,18
1181,128033251,18
1182,89822794,18
1183,82431684,18
1184,127401216,18
1185,54634300,18
1186,61946729,18
1187,128085947,18
1188,244400036,18
1189,98201784,18
1190,200151725,18
1191,54056167,18
1192,86932637,18
1193,204651914,18
1194,81544599,18
1195,246869084,18
1196,110372044,18
1197,25641089,18
1198,65678197,18
1199,172576002,18
1200,71124295,18
1201,113898740,18
1202,56805495,18
1203,210074941,18
1204,157382469,18
1205,60096534,18
1206,187356301,18
1207,168674826,18
1208,98151749,18
1209,125564760,18
1210,120967573,18
1211,89291187,18
1212,118480444,18
1213,53879793,18
1214,101163847,18
1215,198533764,18
1216,204169110,18
1217,182535475,18
1218,66429825,18
1219,74688766,18
1220,182360720,18
1221,75947444,18
1222,65894389,18
1223,166827342,18
1224,209061436,18
1225,210524738,18
1226,130464615,18
1227,169335828,18
1228,55280384,18
1229,188149672,18
1230,89174793,18
1231,193929672,18
1232,206792376,18
1233,58832193,18
1234,133384443,18
1235,198440754,18
1236,191553753,18
1237,152305426,18
1238,200372016,18
1239,198905529,18
1240,198411578,18
1241,184455934,18
1242,16688524,18
1243,110625946,18
1244,61110670,18
1245,49924090,18
1246,52560234,18
1247,161382063,18
1248,130327999,18
1249,68738225,18
1250,110465485,18
1251,70398917,18
1252,149896520,18
1253,116673066,18
1254,95524435,18
1255,84528989,18
1256,68276043,18
1257,118874075,18
1258,138605728,18
1259,54905290,18
1260,61655886,18
1261,32458938,18
1262,126576278,18
1263,29239451,18
1264,126273669,18
1265,52392673,18
